ticker,name,premium_code,free_code
MSCC,Microsemi Corporation,EOD/MSCC,GOOG/NASDAQ_MSCC
MSEX,Middlesex Water Company,EOD/MSEX,GOOG/NASDAQ_MSEX
MSFG,MainSource Financial Group,EOD/MSFG,GOOG/NASDAQ_MSFG
MSFT,Microsoft Corporation,EOD/MSFT,GOOG/NASDAQ_MSFT
MSG,MSG Networks Inc.,EOD/MSG,GOOG/NASDAQ_MSG
MSLI,Merus Labs International Inc.,EOD/MSLI,
MSON,MISONIX,EOD/MSON,GOOG/NASDAQ_MSON
MSTR,MicroStrategy Incorporated,EOD/MSTR,GOOG/NASDAQ_MSTR
MTBC,Medical Transcription Billing,EOD/MTBC,
MTBCP,Medical Transcription Billing,EOD/MTBCP,
MTEX,Mannatech,EOD/MTEX,GOOG/NASDAQ_MTEX
MTGE,American Capital Mortgage Investment Corp.,EOD/MTGE,GOOG/NASDAQ_MTGE
MTGEP,American Capital Mortgage Investment Corp.,EOD/MTGEP,
MTLS,Materialise NV,EOD/MTLS,
MTRX,Matrix Service Company,EOD/MTRX,GOOG/NASDAQ_MTRX
MTSC,MTS Systems Corporation,EOD/MTSC,GOOG/NASDAQ_MTSC
MTSI,M/A-COM Technology Solutions Holdings,EOD/MTSI,GOOG/NASDAQ_MTSI
MTSL,MER Telemanagement Solutions Ltd.,EOD/MTSL,GOOG/NASDAQ_MTSL
MTSN,Mattson Technology,EOD/MTSN,GOOG/NASDAQ_MTSN
MU,Micron Technology,EOD/MU,GOOG/NASDAQ_MU
MVIS,Microvision,EOD/MVIS,GOOG/NASDAQ_MVIS
MXIM,Maxim Integrated Products,EOD/MXIM,GOOG/NASDAQ_MXIM
MXWL,Maxwell Technologies,EOD/MXWL,GOOG/NASDAQ_MXWL
MYGN,Myriad Genetics,EOD/MYGN,GOOG/NASDAQ_MYGN
MYL,Mylan N.V.,EOD/MYL,GOOG/NASDAQ_MYL
MYOK,MyoKardia,EOD/MYOK,
MYOS,MYOS Corporation,EOD/MYOS,
MYRG,MYR Group,EOD/MYRG,GOOG/NASDAQ_MYRG
MZOR,Mazor Robotics Ltd.,EOD/MZOR,GOOG/NASDAQ_MZOR
NAII,Natural Alternatives International,EOD/NAII,GOOG/NASDAQ_NAII
NAME,Rightside Group,EOD/NAME,
NANO,Nanometrics Incorporated,EOD/NANO,GOOG/NASDAQ_NANO
NATH,Nathan&#39;s Famous,EOD/NATH,GOOG/NASDAQ_NATH
NATI,National Instruments Corporation,EOD/NATI,GOOG/NASDAQ_NATI
NATL,National Interstate Corporation,EOD/NATL,GOOG/NASDAQ_NATL
NATR,Nature&#39;s Sunshine Products,EOD/NATR,GOOG/NASDAQ_NATR
NAUH,National American University Holdings,EOD/NAUH,GOOG/NASDAQ_NAUH
NAVG,The Navigators Group,EOD/NAVG,GOOG/NASDAQ_NAVG
NAVI,Navient Corporation,EOD/NAVI,GOOG/NASDAQ_NAVI
NBBC,NewBridge Bancorp,EOD/NBBC,GOOG/NASDAQ_NBBC
NBIX,Neurocrine Biosciences,EOD/NBIX,GOOG/NASDAQ_NBIX
NBN,Northeast Bancorp,EOD/NBN,GOOG/NASDAQ_NBN
NBRV,Nabriva Therapeutics AG,EOD/NBRV,
NBTB,NBT Bancorp Inc.,EOD/NBTB,GOOG/NASDAQ_NBTB
NCIT,NCI,EOD/NCIT,GOOG/NASDAQ_NCIT
NCLH,Norwegian Cruise Line Holdings Ltd.,EOD/NCLH,GOOG/NASDAQ_NCLH
NCMI,National CineMedia,EOD/NCMI,GOOG/NASDAQ_NCMI
NCOM,National Commerce Corporation,EOD/NCOM,
NCTY,The9 Limited,EOD/NCTY,GOOG/NASDAQ_NCTY
NDAQ,Nasdaq,EOD/NDAQ,GOOG/NASDAQ_NDAQ
NDLS,Noodles & Company,EOD/NDLS,GOOG/NASDAQ_NDLS
NDRM,NeuroDerm Ltd.,EOD/NDRM,
NDSN,Nordson Corporation,EOD/NDSN,GOOG/NASDAQ_NDSN
NECB,Northeast Community Bancorp,EOD/NECB,GOOG/NASDAQ_NECB
NEO,NeoGenomics,EOD/NEO,GOOG/NASDAQ_NEO
NEOG,Neogen Corporation,EOD/NEOG,GOOG/NASDAQ_NEOG
NEON,Neonode Inc.,EOD/NEON,GOOG/NASDAQ_NEON
NEOS,Neos Therapeutics,EOD/NEOS,
NEOT,Neothetics,EOD/NEOT,
NEPT,Neptune Technologies & Bioresources Inc,EOD/NEPT,GOOG/NASDAQ_NEPT
NERV,Minerva Neurosciences,EOD/NERV,
NETE,Net Element,EOD/NETE,GOOG/NASDAQ_NETE
NEWP,Newport Corporation,EOD/NEWP,GOOG/NASDAQ_NEWP
NEWS,NewStar Financial,EOD/NEWS,GOOG/NASDAQ_NEWS
NEWT,Newtek Business Services Corp.,EOD/NEWT,GOOG/NASDAQ_NEWT
NEWTZ,Newtek Business Services Corp.,EOD/NEWTZ,
NFBK,Northfield Bancorp,EOD/NFBK,GOOG/NASDAQ_NFBK
NFEC,NF Energy Saving Corporation,EOD/NFEC,GOOG/NASDAQ_NFEC
NFLX,Netflix,EOD/NFLX,GOOG/NASDAQ_NFLX
NGHC,National General Holdings Corp,EOD/NGHC,
NGHCO,National General Holdings Corp,EOD/NGHCO,
NGHCP,National General Holdings Corp,EOD/NGHCP,
NGHCZ,National General Holdings Corp,EOD/NGHCZ,
NHLD,National Holdings Corporation,EOD/NHLD,
NHTC,Natural Health Trends Corp.,EOD/NHTC,
NICE,NICE-Systems Limited,EOD/NICE,GOOG/NASDAQ_NICE
NICK,Nicholas Financial,EOD/NICK,GOOG/NASDAQ_NICK
NIHD,NII Holdings,EOD/NIHD,GOOG/NASDAQ_NIHD
NILE,Blue Nile,EOD/NILE,GOOG/NASDAQ_NILE
NK,NantKwest,EOD/NK,
NKSH,National Bankshares,EOD/NKSH,GOOG/NASDAQ_NKSH
NKTR,Nektar Therapeutics,EOD/NKTR,GOOG/NASDAQ_NKTR
NLNK,NewLink Genetics Corporation,EOD/NLNK,GOOG/NASDAQ_NLNK
NLST,Netlist,EOD/NLST,GOOG/NASDAQ_NLST
NMIH,NMI Holdings Inc,EOD/NMIH,GOOG/NASDAQ_NMIH
NMRX,Numerex Corp.,EOD/NMRX,GOOG/NASDAQ_NMRX
NNBR,NN,EOD/NNBR,GOOG/NASDAQ_NNBR
NPBC,National Penn Bancshares,EOD/NPBC,GOOG/NASDAQ_NPBC
NRCIA,National Research Corporation,EOD/NRCIA,GOOG/NASDAQ_NRCIA
NRCIB,National Research Corporation,EOD/NRCIB,GOOG/NASDAQ_NRCIB
NRIM,Northrim BanCorp Inc,EOD/NRIM,GOOG/NASDAQ_NRIM
NRX,NephroGenex,EOD/NRX,
NSEC,National Security Group,EOD/NSEC,GOOG/NASDAQ_NSEC
NSIG,NeuroSigma,,
NSIT,Insight Enterprises,EOD/NSIT,GOOG/NASDAQ_NSIT
NSPH,Nanosphere,EOD/NSPH,GOOG/NASDAQ_NSPH
NSSC,NAPCO Security Technologies,EOD/NSSC,GOOG/NASDAQ_NSSC
NSTG,NanoString Technologies,EOD/NSTG,GOOG/NASDAQ_NSTG
NSYS,Nortech Systems Incorporated,EOD/NSYS,GOOG/NASDAQ_NSYS
NTAP,NetApp,EOD/NTAP,GOOG/NASDAQ_NTAP
NTCT,NetScout Systems,EOD/NTCT,GOOG/NASDAQ_NTCT
NTEC,Intec Pharma Ltd.,EOD/NTEC,
NTES,NetEase,EOD/NTES,GOOG/NASDAQ_NTES
NTGR,NETGEAR,EOD/NTGR,GOOG/NASDAQ_NTGR
NTIC,Northern Technologies International Corporation,EOD/NTIC,GOOG/NASDAQ_NTIC
NTK,Nortek Inc.,EOD/NTK,GOOG/NASDAQ_NTK
NTLS,NTELOS Holdings Corp.,EOD/NTLS,GOOG/NASDAQ_NTLS
NTRA,Natera,EOD/NTRA,
NTRI,NutriSystem Inc,EOD/NTRI,GOOG/NASDAQ_NTRI
NTRS,Northern Trust Corporation,EOD/NTRS,GOOG/NASDAQ_NTRS
NTRSP,Northern Trust Corporation,EOD/NTRSP,
NTWK,NetSol Technologies Inc.,EOD/NTWK,GOOG/NASDAQ_NTWK
NUAN,Nuance Communications,EOD/NUAN,GOOG/NASDAQ_NUAN
NURO,NeuroMetrix,EOD/NURO,GOOG/NASDAQ_NURO
NUROW,NeuroMetrix,EOD/NUROW,GOOG/NASDAQ_NUROW
NUTR,Nutraceutical International Corporation,EOD/NUTR,GOOG/NASDAQ_NUTR
NUVA,NuVasive,EOD/NUVA,GOOG/NASDAQ_NUVA
NVAX,Novavax,EOD/NVAX,GOOG/NASDAQ_NVAX
NVCN,Neovasc Inc.,EOD/NVCN,
NVCR,NovoCure Limited,EOD/NVCR,
NVDA,NVIDIA Corporation,EOD/NVDA,GOOG/NASDAQ_NVDA
NVDQ,Novadaq Technologies Inc,EOD/NVDQ,GOOG/NASDAQ_NVDQ
NVEC,NVE Corporation,EOD/NVEC,GOOG/NASDAQ_NVEC
NVEE,NV5 Holdings,EOD/NVEE,GOOG/NASDAQ_NVEE
NVET,Nexvet Biopharma plc,EOD/NVET,GOOG/NASDAQ_NVET
NVFY,Nova Lifestyle,EOD/NVFY,
NVGN,Novogen Limited,EOD/NVGN,GOOG/NASDAQ_NVGN
NVIV,InVivo Therapeutics Holdings Corp.,EOD/NVIV,GOOG/NASDAQ_NVIV
NVLS,Nivalis Therapeutics,EOD/NVLS,GOOG/NASDAQ_NVLS
NVMI,Nova Measuring Instruments Ltd.,EOD/NVMI,GOOG/NASDAQ_NVMI
NVSL,Naugatuck Valley Financial Corporation,EOD/NVSL,GOOG/NASDAQ_NVSL
NWBI,Northwest Bancshares,EOD/NWBI,GOOG/NASDAQ_NWBI
NWBO,Northwest Biotherapeutics,EOD/NWBO,GOOG/NASDAQ_NWBO
NWBOW,Northwest Biotherapeutics,EOD/NWBOW,GOOG/NASDAQ_NWBOW
NWFL,Norwood Financial Corp.,EOD/NWFL,GOOG/NASDAQ_NWFL
NWLI,National Western Life Group,EOD/NWLI,GOOG/NASDAQ_NWLI
NWPX,Northwest Pipe Company,EOD/NWPX,GOOG/NASDAQ_NWPX
NWS,News Corporation,EOD/NWS,GOOG/NASDAQ_NWS
NWSA,News Corporation,EOD/NWSA,GOOG/NASDAQ_NWSA
NXPI,NXP Semiconductors N.V.,EOD/NXPI,GOOG/NASDAQ_NXPI
NXST,Nexstar Broadcasting Group,EOD/NXST,GOOG/NASDAQ_NXST
NXTD,NXT-ID Inc.,EOD/NXTD,
NXTDW,NXT-ID Inc.,EOD/NXTDW,
NXTM,NxStage Medical,EOD/NXTM,GOOG/NASDAQ_NXTM
NYMT,New York Mortgage Trust,EOD/NYMT,GOOG/NASDAQ_NYMT
NYMTO,New York Mortgage Trust,EOD/NYMTO,
NYMTP,New York Mortgage Trust,EOD/NYMTP,GOOG/NASDAQ_NYMTP
NYMX,Nymox Pharmaceutical Corporation,EOD/NYMX,GOOG/NASDAQ_NYMX
NYNY,Empire Resorts,EOD/NYNY,GOOG/NASDAQ_NYNY
OASM,Oasmia Pharmaceutical AB,EOD/OASM,
OBAS,Optibase Ltd.,EOD/OBAS,GOOG/NASDAQ_OBAS
OBCI,Ocean Bio-Chem,EOD/OBCI,GOOG/NASDAQ_OBCI
OCAT,Ocata Therapeutics,EOD/OCAT,
OCC,Optical Cable Corporation,EOD/OCC,GOOG/NASDAQ_OCC
OCFC,OceanFirst Financial Corp.,EOD/OCFC,GOOG/NASDAQ_OCFC
OCLR,Oclaro,EOD/OCLR,GOOG/NASDAQ_OCLR
OCLS,Oculus Innovative Sciences,EOD/OCLS,GOOG/NASDAQ_OCLS
OCLSW,Oculus Innovative Sciences,EOD/OCLSW,
OCRX,Ocera Therapeutics,EOD/OCRX,GOOG/NASDAQ_OCRX
OCUL,Ocular Therapeutix,EOD/OCUL,
ODFL,Old Dominion Freight Line,EOD/ODFL,GOOG/NASDAQ_ODFL
ODP,Office Depot,EOD/ODP,
OESX,Orion Energy Systems,EOD/OESX,
OFED,Oconee Federal Financial Corp.,EOD/OFED,GOOG/NASDAQ_OFED
OFIX,Orthofix International N.V.,EOD/OFIX,GOOG/NASDAQ_OFIX
OFLX,Omega Flex,EOD/OFLX,GOOG/NASDAQ_OFLX
OFS,OFS Capital Corporation,EOD/OFS,GOOG/NASDAQ_OFS
OGXI,OncoGenex Pharmaceuticals Inc.,EOD/OGXI,GOOG/NASDAQ_OGXI
OHAI,OHA Investment Corporation,EOD/OHAI,
OHGI,One Horizon Group,EOD/OHGI,GOOG/NASDAQ_OHGI
OHRP,Ohr Pharmaceuticals,EOD/OHRP,GOOG/NASDAQ_OHRP
OIIM,O2Micro International Limited,EOD/OIIM,GOOG/NASDAQ_OIIM
OKSB,Southwest Bancorp,EOD/OKSB,GOOG/NASDAQ_OKSB
OLBK,Old Line Bancshares,EOD/OLBK,GOOG/NASDAQ_OLBK
OLED,Universal Display Corporation,EOD/OLED,GOOG/NASDAQ_OLED
OLLI,Ollie&#39;s Bargain Outlet Holdings,EOD/OLLI,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,EOD/OMAB,GOOG/NASDAQ_OMAB
OMCL,Omnicell,EOD/OMCL,GOOG/NASDAQ_OMCL
OMED,OncoMed Pharmaceuticals,EOD/OMED,GOOG/NASDAQ_OMED
OMER,Omeros Corporation,EOD/OMER,GOOG/NASDAQ_OMER
OMEX,Odyssey Marine Exploration,EOD/OMEX,GOOG/NASDAQ_OMEX
ON,ON Semiconductor Corporation,EOD/ON,
ONB,Old National Bancorp,EOD/ONB,GOOG/NASDAQ_ONB
ONCE,Spark Therapeutics,EOD/ONCE,
ONCS,OncoSec Medical Incorporated,EOD/ONCS,
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,EOD/ONEQ,GOOG/NASDAQ_ONEQ
ONFC,Oneida Financial Corp.,EOD/ONFC,GOOG/NASDAQ_ONFC
ONTX,Onconova Therapeutics,EOD/ONTX,GOOG/NASDAQ_ONTX
ONTY,Oncothyreon Inc.,EOD/ONTY,GOOG/NASDAQ_ONTY
ONVI,Onvia,EOD/ONVI,GOOG/NASDAQ_ONVI
OPB,Opus Bank,EOD/OPB,
OPGN,OpGen,EOD/OPGN,
OPGNW,OpGen,EOD/OPGNW,
OPHC,OptimumBank Holdings,EOD/OPHC,GOOG/NASDAQ_OPHC
OPHT,Ophthotech Corporation,EOD/OPHT,GOOG/NASDAQ_OPHT
OPOF,Old Point Financial Corporation,EOD/OPOF,GOOG/NASDAQ_OPOF
OPTT,Ocean Power Technologies,EOD/OPTT,GOOG/NASDAQ_OPTT
OPXA,Opexa Therapeutics,EOD/OPXA,GOOG/NASDAQ_OPXA
OPXAW,Opexa Therapeutics,EOD/OPXAW,
ORBC,ORBCOMM Inc.,EOD/ORBC,GOOG/NASDAQ_ORBC
ORBK,Orbotech Ltd.,EOD/ORBK,GOOG/NASDAQ_ORBK
OREX,Orexigen Therapeutics,EOD/OREX,GOOG/NASDAQ_OREX
ORIG,Ocean Rig UDW Inc.,EOD/ORIG,GOOG/NASDAQ_ORIG
ORIT,Oritani Financial Corp.,EOD/ORIT,GOOG/NASDAQ_ORIT
ORLY,O&#39;Reilly Automotive,EOD/ORLY,GOOG/NASDAQ_ORLY
ORMP,Oramed Pharmaceuticals Inc.,EOD/ORMP,GOOG/NASDAQ_ORMP
ORPN,Bio Blast Pharma Ltd.,EOD/ORPN,
ORRF,Orrstown Financial Services Inc,EOD/ORRF,GOOG/NASDAQ_ORRF
OSBC,Old Second Bancorp,EOD/OSBC,GOOG/NASDAQ_OSBC
OSBCP,Old Second Bancorp,EOD/OSBCP,GOOG/NASDAQ_OSBCP
OSHC,Ocean Shore Holding Co.,EOD/OSHC,GOOG/NASDAQ_OSHC
OSIR,Osiris Therapeutics,EOD/OSIR,GOOG/NASDAQ_OSIR
OSIS,OSI Systems,EOD/OSIS,GOOG/NASDAQ_OSIS
OSM,SLM Corporation,EOD/OSM,GOOG/NASDAQ_OSM
OSN,Ossen Innovation Co.,EOD/OSN,GOOG/NASDAQ_OSN
OSTK,Overstock.com,EOD/OSTK,GOOG/NASDAQ_OSTK
OSUR,OraSure Technologies,EOD/OSUR,GOOG/NASDAQ_OSUR
OTEL,Otelco Inc.,EOD/OTEL,GOOG/NASDAQ_OTEL
OTEX,Open Text Corporation,EOD/OTEX,GOOG/NASDAQ_OTEX
OTIC,Otonomy,EOD/OTIC,
OTIV,On Track Innovations Ltd,EOD/OTIV,GOOG/NASDAQ_OTIV
OTTR,Otter Tail Corporation,EOD/OTTR,GOOG/NASDAQ_OTTR
OUTR,Outerwall Inc.,EOD/OUTR,GOOG/NASDAQ_OUTR
OVAS,Ovascience Inc.,EOD/OVAS,GOOG/NASDAQ_OVAS
OVBC,Ohio Valley Banc Corp.,EOD/OVBC,GOOG/NASDAQ_OVBC
OVLY,Oak Valley Bancorp (CA),EOD/OVLY,GOOG/NASDAQ_OVLY
OVTI,OmniVision Technologies,EOD/OVTI,GOOG/NASDAQ_OVTI
OXBR,Oxbridge Re Holdings Limited,EOD/OXBR,
OXBRW,Oxbridge Re Holdings Limited,EOD/OXBRW,
OXFD,Oxford Immunotec Global PLC,EOD/OXFD,GOOG/NASDAQ_OXFD
OXGN,OXiGENE,EOD/OXGN,GOOG/NASDAQ_OXGN
OXLC,Oxford Lane Capital Corp.,EOD/OXLC,GOOG/NASDAQ_OXLC
OXLCN,Oxford Lane Capital Corp.,EOD/OXLCN,
OXLCO,Oxford Lane Capital Corp.,EOD/OXLCO,GOOG/NASDAQ_OXLCO
OZRK,Bank of the Ozarks,EOD/OZRK,GOOG/NASDAQ_OZRK
PAAC,Pacific Special Acquisition Corp.,EOD/PAAC,
PAACR,Pacific Special Acquisition Corp.,EOD/PAACR,
PAACU,Pacific Special Acquisition Corp.,EOD/PAACU,
PAACW,Pacific Special Acquisition Corp.,EOD/PAACW,
PAAS,Pan American Silver Corp.,EOD/PAAS,GOOG/NASDAQ_PAAS
PACB,Pacific Biosciences of California,EOD/PACB,GOOG/NASDAQ_PACB
PACE,Pace Holdings Corp.,EOD/PACE,
PACEU,Pace Holdings Corp.,EOD/PACEU,
PACEW,Pace Holdings Corp.,EOD/PACEW,
PACW,PacWest Bancorp,EOD/PACW,GOOG/NASDAQ_PACW
PAGG,PowerShares Global Agriculture Portfolio,EOD/PAGG,GOOG/NASDAQ_PAGG
PAHC,Phibro Animal Health Corporation,EOD/PAHC,
PANL,Pangaea Logistics Solutions Ltd.,EOD/PANL,GOOG/NASDAQ_PANL
PARN,Parnell Pharmaceuticals Holdings Ltd,EOD/PARN,
PATI,Patriot Transportation Holding,EOD/PATI,
PATK,Patrick Industries,EOD/PATK,GOOG/NASDAQ_PATK
PAYX,Paychex,EOD/PAYX,GOOG/NASDAQ_PAYX
PBCP,Polonia Bancorp,EOD/PBCP,GOOG/NASDAQ_PBCP
PBCT,People&#39;s United Financial,EOD/PBCT,GOOG/NASDAQ_PBCT
PBHC,Pathfinder Bancorp,EOD/PBHC,GOOG/NASDAQ_PBHC
PBIB,Porter Bancorp,EOD/PBIB,GOOG/NASDAQ_PBIB
PBIP,Prudential Bancorp,EOD/PBIP,GOOG/NASDAQ_PBIP
PBMD,Prima BioMed Ltd,EOD/PBMD,GOOG/NASDAQ_PBMD
PBPB,Potbelly Corporation,EOD/PBPB,GOOG/NASDAQ_PBPB
PBSK,Poage Bankshares,EOD/PBSK,GOOG/NASDAQ_PBSK
PCAR,PACCAR Inc.,EOD/PCAR,GOOG/NASDAQ_PCAR
PCBK,Pacific Continental Corporation (Ore),EOD/PCBK,GOOG/NASDAQ_PCBK
PCCC,PC Connection,EOD/PCCC,GOOG/NASDAQ_PCCC
PCH,Potlatch Corporation,EOD/PCH,GOOG/NASDAQ_PCH
PCLN,The Priceline Group Inc. ,EOD/PCLN,GOOG/NASDAQ_PCLN
PCMI,PCM,EOD/PCMI,GOOG/NASDAQ_PCMI
PCO,Pendrell Corporation,EOD/PCO,GOOG/NASDAQ_PCO
PCOM,Points International,EOD/PCOM,GOOG/NASDAQ_PCOM
PCRX,Pacira Pharmaceuticals,EOD/PCRX,GOOG/NASDAQ_PCRX
PCTI,PC-Tel,EOD/PCTI,GOOG/NASDAQ_PCTI
PCTY,Paylocity Holding Corporation,EOD/PCTY,
PCYG,Park City Group,EOD/PCYG,GOOG/NASDAQ_PCYG
PCYO,Pure Cycle Corporation,EOD/PCYO,GOOG/NASDAQ_PCYO
PDBC,PowerShares DB Optimum Yield Diversified Commodity Strategy Po,EOD/PDBC,
PDCE,PDC Energy,EOD/PDCE,GOOG/NASDAQ_PDCE
PDCO,Patterson Companies,EOD/PDCO,GOOG/NASDAQ_PDCO
PDEX,Pro-Dex,EOD/PDEX,GOOG/NASDAQ_PDEX
PDFS,PDF Solutions,EOD/PDFS,GOOG/NASDAQ_PDFS
PDII,PDI,EOD/PDII,GOOG/NASDAQ_PDII
PDLI,PDL BioPharma,EOD/PDLI,GOOG/NASDAQ_PDLI
PDVW,pdvWireless,EOD/PDVW,
PEBK,Peoples Bancorp of North Carolina,EOD/PEBK,GOOG/NASDAQ_PEBK
PEBO,Peoples Bancorp Inc.,EOD/PEBO,GOOG/NASDAQ_PEBO
PEGA,Pegasystems Inc.,EOD/PEGA,GOOG/NASDAQ_PEGA
PEGI,Pattern Energy Group Inc.,EOD/PEGI,GOOG/NASDAQ_PEGI
PEIX,Pacific Ethanol,EOD/PEIX,GOOG/NASDAQ_PEIX
PENN,Penn National Gaming,EOD/PENN,GOOG/NASDAQ_PENN
PERF,Perfumania Holdings,EOD/PERF,GOOG/NASDAQ_PERF
PERI,Perion Network Ltd,EOD/PERI,GOOG/NASDAQ_PERI
PERY,Perry Ellis International Inc.,EOD/PERY,GOOG/NASDAQ_PERY
PESI,Perma-Fix Environmental Services,EOD/PESI,GOOG/NASDAQ_PESI
PETS,PetMed Express,EOD/PETS,GOOG/NASDAQ_PETS
PETX,Aratana Therapeutics,EOD/PETX,GOOG/NASDAQ_PETX
PFBC,Preferred Bank,EOD/PFBC,GOOG/NASDAQ_PFBC
PFBI,Premier Financial Bancorp,EOD/PFBI,GOOG/NASDAQ_PFBI
PFBX,Peoples Financial Corporation,EOD/PFBX,GOOG/NASDAQ_PFBX
PFIE,Profire Energy,EOD/PFIE,
PFIN,P & F Industries,EOD/PFIN,GOOG/NASDAQ_PFIN
PFIS,Peoples Financial Services Corp. ,EOD/PFIS,
PFLT,PennantPark Floating Rate Capital Ltd.,EOD/PFLT,GOOG/NASDAQ_PFLT
PFMT,Performant Financial Corporation,EOD/PFMT,GOOG/NASDAQ_PFMT
PFPT,Proofpoint,EOD/PFPT,GOOG/NASDAQ_PFPT
PFSW,PFSweb,EOD/PFSW,GOOG/NASDAQ_PFSW
PGC,Peapack-Gladstone Financial Corporation,EOD/PGC,GOOG/NASDAQ_PGC
PGLC,Pershing Gold Corporation,EOD/PGLC,
PGNX,Progenics Pharmaceuticals Inc.,EOD/PGNX,GOOG/NASDAQ_PGNX
PGTI,PGT,EOD/PGTI,GOOG/NASDAQ_PGTI
PHII,PHI,EOD/PHII,GOOG/NASDAQ_PHII
PHIIK,PHI,EOD/PHIIK,GOOG/NASDAQ_PHIIK
PHMD,PhotoMedex,EOD/PHMD,GOOG/NASDAQ_PHMD
PICO,PICO Holdings Inc.,EOD/PICO,GOOG/NASDAQ_PICO
PIH,1347 Property Insurance Holdings,EOD/PIH,
PINC,Premier,EOD/PINC,GOOG/NASDAQ_PINC
PIRS,Pieris Pharmaceuticals,EOD/PIRS,
PKBK,Parke Bancorp,EOD/PKBK,GOOG/NASDAQ_PKBK
PKOH,Park-Ohio Holdings Corp.,EOD/PKOH,GOOG/NASDAQ_PKOH
PLAB,Photronics,EOD/PLAB,GOOG/NASDAQ_PLAB
PLAY,Dave & Buster&#39;s Entertainment,EOD/PLAY,
PLBC,Plumas Bancorp,EOD/PLBC,GOOG/NASDAQ_PLBC
PLCE,Children&#39;s Place,EOD/PLCE,GOOG/NASDAQ_PLCE
PLCM,Polycom,EOD/PLCM,GOOG/NASDAQ_PLCM
PLKI,Popeyes Louisiana Kitchen,EOD/PLKI,
PLNR,Planar Systems,EOD/PLNR,GOOG/NASDAQ_PLNR
PLPC,Preformed Line Products Company,EOD/PLPC,GOOG/NASDAQ_PLPC
PLPM,Planet Payment,EOD/PLPM,GOOG/NASDAQ_PLPM
PLTM,First Trust ISE Global Platinum Index Fund,EOD/PLTM,GOOG/NASDAQ_PLTM
PLUG,Plug Power,EOD/PLUG,GOOG/NASDAQ_PLUG
PLUS,ePlus inc.,EOD/PLUS,GOOG/NASDAQ_PLUS
PLXS,Plexus Corp.,EOD/PLXS,GOOG/NASDAQ_PLXS
PMBC,Pacific Mercantile Bancorp,EOD/PMBC,GOOG/NASDAQ_PMBC
PMCS,PMC - Sierra,EOD/PMCS,GOOG/NASDAQ_PMCS
PMD,Psychemedics Corporation,EOD/PMD,GOOG/NASDAQ_PMD
PME,Pingtan Marine Enterprise Ltd.,EOD/PME,GOOG/NASDAQ_PME
PMTS,CPI Card Group Inc.,EOD/PMTS,
PNBK,Patriot National Bancorp Inc.,EOD/PNBK,GOOG/NASDAQ_PNBK
PNFP,Pinnacle Financial Partners,EOD/PNFP,GOOG/NASDAQ_PNFP
PNNT,PennantPark Investment Corporation,EOD/PNNT,GOOG/NASDAQ_PNNT
PNQI,PowerShares Nasdaq Internet Portfolio,EOD/PNQI,GOOG/NASDAQ_PNQI
PNRA,Panera Bread Company,EOD/PNRA,GOOG/NASDAQ_PNRA
PNRG,PrimeEnergy Corporation,EOD/PNRG,GOOG/NASDAQ_PNRG
PNTR,Pointer Telocation Ltd.,EOD/PNTR,GOOG/NASDAQ_PNTR
PODD,Insulet Corporation,EOD/PODD,GOOG/NASDAQ_PODD
POOL,Pool Corporation,EOD/POOL,GOOG/NASDAQ_POOL
POPE,Pope Resources,EOD/POPE,GOOG/NASDAQ_POPE
POWI,Power Integrations,EOD/POWI,GOOG/NASDAQ_POWI
POWL,Powell Industries,EOD/POWL,GOOG/NASDAQ_POWL
POZN,Pozen,EOD/POZN,GOOG/NASDAQ_POZN
PPBI,Pacific Premier Bancorp Inc,EOD/PPBI,GOOG/NASDAQ_PPBI
PPC,Pilgrim&#39;s Pride Corporation,EOD/PPC,GOOG/NASDAQ_PPC
PPHM,Peregrine Pharmaceuticals Inc.,EOD/PPHM,GOOG/NASDAQ_PPHM
PPHMP,Peregrine Pharmaceuticals Inc.,EOD/PPHMP,
PPSI,Pioneer Power Solutions,EOD/PPSI,
PRAA,PRA Group,EOD/PRAA,GOOG/NASDAQ_PRAA
PRAH,PRA Health Sciences,EOD/PRAH,
PRAN,Prana Biotechnology Ltd,EOD/PRAN,GOOG/NASDAQ_PRAN
PRCP,Perceptron,EOD/PRCP,GOOG/NASDAQ_PRCP
PRFT,Perficient,EOD/PRFT,GOOG/NASDAQ_PRFT
PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,EOD/PRFZ,GOOG/NASDAQ_PRFZ
PRGN,Paragon Shipping Inc.,EOD/PRGN,GOOG/NASDAQ_PRGN
PRGNL,Paragon Shipping Inc.,EOD/PRGNL,
PRGS,Progress Software Corporation,EOD/PRGS,GOOG/NASDAQ_PRGS
PRGX,PRGX Global,EOD/PRGX,GOOG/NASDAQ_PRGX
PRIM,Primoris Services Corporation,EOD/PRIM,GOOG/NASDAQ_PRIM
PRKR,ParkerVision,EOD/PRKR,GOOG/NASDAQ_PRKR
PRMW,Primo Water Corporation,EOD/PRMW,GOOG/NASDAQ_PRMW
PROV,Provident Financial Holdings,EOD/PROV,GOOG/NASDAQ_PROV
PRPH,ProPhase Labs,EOD/PRPH,GOOG/NASDAQ_PRPH
